,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
middle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018409124501752947,0.0,0.0,0.0,0.0
might,0.0,0.0,0.0,0.0,0.07876110068350833,0.0,0.0,0.0,0.0,0.0,0.0,0.05647222875719052,0.0,0.02732377608670152,0.0,0.0,0.0,0.03857786335276304,0.0,0.0,0.0,0.0,0.0,0.0
mike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033696009767323516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mile,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07630216208188217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mileage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03815108104094109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
miles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16881819199392598,0.04307193102676189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
milestone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03065069830401873,0.0,0.0296603422882761,0.0,0.0,0.0,0.0,0.02417510776691442,0.0,0.0,0.0,0.0,0.0
mill,0.0,0.0,0.0,0.0,0.03547255233446815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
million,0.0,0.0,0.05819512931559309,0.050393027312027515,0.0,0.0,0.0,0.0,0.0,0.06614747313928833,0.06516940014934901,0.0,0.0,0.0,0.0,0.0,0.023392109793683627,0.0,0.0,0.0,0.0,0.0,0.045934541058885996,0.0
millions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033696009767323516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ministry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030090880359098023,0.0,0.0,0.0,0.0,0.0
minutes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018409124501752947,0.0,0.0,0.0,0.0
mishap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05356516016171508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
misleading,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025651293734604386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
missed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03691837983977378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
missing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025651293734604386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mission,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018409124501752947,0.0,0.0,0.0,0.0
missive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03691837983977378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
missteps,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03691837983977378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
misuses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018409124501752947,0.0,0.0,0.0,0.0
mobile,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018409124501752947,0.0,0.0,0.0,0.0
mode,0.0,0.024470646268270047,0.0,0.0,0.0,0.0,0.0,0.0,0.041343451491491844,0.0,0.0,0.0,0.0,0.0,0.0,0.047012072426295654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
model,0.21383602298263313,0.013648038038859552,0.0,0.14010213603574265,0.0,0.0,0.0,0.0,0.04611704917211535,0.0344817134476707,0.030197207339015653,0.03418968929425246,0.28350035891124215,0.0992549543705871,0.04853297060324359,0.15732054128664325,0.0,0.0,0.0,0.07423931468637039,0.1998143809768339,0.0,0.0,0.0
models,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030090880359098023,0.0,0.0,0.0,0.0,0.0
modes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05851616714399739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
modules,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10424856419148952,0.0,0.0,0.0,0.0,0.0,0.0
molly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03562586291949798,0.0
momentum,0.0,0.0,0.0,0.06917813466066561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0315288248835674,0.0
monday,0.0,0.0,0.14504613627377524,0.0,0.0,0.0,0.0,0.0,0.12403035447447552,0.04121665986467841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
money,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029820908299949482,0.0,0.0,0.0,0.04792818255128915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
monitoring,0.0,0.08086778746030626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016292042216271386,0.0,0.0,0.0,0.0
month,0.0,0.0,0.0,0.053810641357573755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02541466249182396,0.11184370270339972,0.0,0.0,0.0,0.04142920527538604,0.0,0.0,0.0,0.024524892100047675,0.0
months,0.0,0.0,0.06214187556085947,0.053810641357573755,0.0,0.0,0.0,0.0,0.0,0.017658385215519892,0.023196378586340972,0.0,0.0,0.0,0.07456246846893314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
more,0.0,0.013052009230934183,0.07736385417868606,0.03349592021222325,0.015200500779835103,0.0,0.0,0.11476722215150266,0.022051526739010775,0.043967798735222226,0.043317679927517276,0.03269657799903402,0.14598742514452218,0.0632802349550068,0.09282693651858034,0.0,0.03109716899495665,0.0,0.0,0.0,0.054596631138115304,0.0,0.0,0.0
moreover,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09027264107729406,0.0,0.0,0.0,0.0,0.0
morning,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033696009767323516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
most,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013941894400624866,0.054942984329639385,0.020735731641672903,0.02645236252416783,0.04013147707040768,0.0,0.031804486412720434,0.0,0.0,0.016354881774342276,0.010005657900410527,0.0,0.0,0.019363234614740897,0.0
mostly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0541562480637466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
motion,0.0,0.03045873864422096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
motivated,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030090880359098023,0.0,0.0,0.0,0.0,0.0
motoring,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03815108104094109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
motors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029820908299949482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1127568096938855,0.0,0.0,0.0
motorway,0.0,0.02695592915343542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0337636383987852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mountain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036818249003505894,0.0,0.0,0.0,0.0
mounting,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022701349017785075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026630375229876622,0.0,0.0,0.0,0.0,0.0
move,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020608329932339204,0.0,0.0,0.0,0.0,0.0,0.047012072426295654,0.05830273400486505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
moved,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03691837983977378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
moving,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05130258746920877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mpge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03815108104094109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mph,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036818249003505894,0.0,0.0,0.0,0.0
mr,0.0,0.0,0.09026983406330165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
much,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03542541268374658,0.017658385215519892,0.0,0.026263255661862838,0.0,0.02541466249182396,0.0,0.0,0.0,0.0,0.0,0.0,0.04385429208827621,0.0,0.0,0.0
multiple,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05146040565598848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
municipal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026630375229876622,0.0,0.1127568096938855,0.0,0.0,0.0
murphy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07125172583899596,0.0
musk,0.0,0.0,0.040448363389179065,0.07005106801787132,0.0,0.0,0.0,0.12000814478629077,0.0,0.18390247172091043,0.04529581100852348,0.051284533941378684,0.0,0.14888243155588066,0.12133242650810898,0.026220090214440543,0.01625862109942881,0.0,0.013483207054657912,0.008248812742930043,0.1998143809768339,0.0,0.0,0.0
must,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025651293734604386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
myriad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025651293734604386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nakaboto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03815108104094109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
namely,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05146040565598848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nasdaq,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09481014163306917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026630375229876622,0.0,0.0,0.0,0.0,0.0
nation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03562586291949798,0.0
national,0.0,0.02695592915343542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048876126648814154,0.0,0.0,0.0,0.0
nationwide,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030090880359098023,0.0,0.0,0.0,0.0,0.0
near,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045542366848243206,0.022701349017785075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nearly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031226497326995208,0.03113073226014805,0.04089390068021301,0.0,0.029532622745705735,0.0,0.06572470286020286,0.03550797770859392,0.0,0.0,0.0,0.01117077235825121,0.0,0.0,0.0,0.0
necessarily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03815108104094109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
necessary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03211203231122994,0.0,0.0,0.0,0.0,0.0,0.0630576497671348,0.0
need,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04792818255128915,0.0,0.0,0.0,0.026630375229876622,0.0,0.0,0.0,0.0,0.0
needs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03065069830401873,0.0,0.0,0.04350929974692402,0.0,0.0,0.04187681190778724,0.0,0.0,0.0,0.0,0.0,0.0
negative,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05146040565598848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
negatively,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030090880359098023,0.0,0.0,0.0,0.0,0.0
negligence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018409124501752947,0.0,0.0,0.0,0.0
negotiation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05146040565598848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
negotiators,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05146040565598848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
neither,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018409124501752947,0.0,0.0,0.0,0.0
nekkei,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03628485569668734,0.0,0.0,0.0,0.0,0.0,0.0,0.0
network,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048668947101712275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
never,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04540269803557015,0.029820908299949482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
new,0.0,0.029959488803067202,0.0,0.0,0.0348911209651274,0.0,0.0,0.02634358623389491,0.0,0.0,0.0,0.0,0.023935606670755363,0.018156624940326285,0.0,0.028778513693994073,0.07138021969088126,0.12817477966308302,0.01479883004550942,0.0,0.06266035865921936,0.0,0.14016767453222367,0.0
newer,0.0,0.0,0.0,0.0,0.03547255233446815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
newest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03562586291949798,0.0
news,0.10691801149131656,0.013648038038859552,0.040448363389179065,0.03502553400893566,0.0,0.0,0.0,0.048003257914516304,0.04611704917211535,0.011493904482556902,0.015098603669507826,0.01709484464712623,0.04361543983249879,0.0330849847901957,0.024266485301621794,0.0,0.0,0.0,0.0,0.0,0.057089823136238255,0.0,0.0,0.0
newsletter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2590127723235252,0.0,0.0
newspaper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03628485569668734,0.0,0.0,0.0,0.0,0.0,0.0,0.0
next,0.0,0.0,0.0,0.0,0.14656789435596332,0.0,0.0,0.0,0.0,0.013248469107670035,0.01740343193107248,0.019704402585872898,0.02513670650888153,0.01906773279636356,0.027970806731355987,0.0,0.01874052805084536,0.0,0.0,0.0,0.032902342251522804,0.0,0.018400169176899246,0.0
nhtsa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05522737350525884,0.0,0.0,0.0,0.0
nikkei,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03211203231122994,0.1383896889255949,0.0,0.0,0.0,0.0,0.0,0.0
nine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04792818255128915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0315288248835674,0.0
no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032503675579075395,0.0,0.0,0.0,0.0,0.029532622745705735,0.02240230473677842,0.0,0.03550797770859392,0.04403575661635541,0.0,0.018259335174730815,0.01117077235825121,0.0,0.0,0.0,0.0
nodes,0.0,0.0,0.0,0.0,0.03547255233446815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
noise,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025651293734604386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
non,0.0,0.05391185830687084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0630576497671348,0.0
nonetheless,0.0,0.0,0.0,0.0,0.03547255233446815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nonoperational,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018409124501752947,0.0,0.0,0.0,0.0
nor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03211203231122994,0.0,0.0,0.016292042216271386,0.0,0.0,0.0,0.0
normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030090880359098023,0.0,0.0,0.0,0.0,0.0
northbound,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10687758875849393,0.0
not,0.0,0.06526004615467092,0.0,0.0,0.015200500779835103,0.0,0.0,0.04590688886060107,0.0,0.0,0.014439226642505758,0.04904486699855104,0.10427673224608727,0.0158200587387517,0.023206734129645086,0.025075022398120584,0.04664575349243497,0.0223360073775924,0.0,0.05522002930450278,0.027298315569057652,0.0,0.015266196578810313,0.0
note,0.0,0.0,0.0798886414872735,0.0,0.0,0.0,0.0,0.0,0.09108473369648641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
noted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03211203231122994,0.0,0.0,0.016292042216271386,0.0,0.0,0.0,0.0
noteworthy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018409124501752947,0.0,0.0,0.0,0.0
noticeable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03815108104094109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
notices,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05146040565598848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
noticing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05851616714399739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
novels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030090880359098023,0.0,0.0,0.0,0.0,0.0
now,0.0,0.0,0.0,0.04482123404518152,0.02033994584236958,0.0,0.0,0.0,0.059014747752002605,0.014708440498700582,0.03864255423793387,0.0,0.05581350554761649,0.04233796539074364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1485178092590583,0.0,0.0
nowhere,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025651293734604386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ntsb,0.0,0.18869150407404794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19550450659525662,0.0,0.0,0.0,0.0
number,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0379697164057801,0.0,0.0,0.0,0.05464755217340304,0.0,0.0,0.02685489657719053,0.0,0.0,0.0,0.0,0.0,0.05273433479652123,0.0
numbers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14378454765386744,0.0,0.0,0.0,0.026630375229876622,0.0,0.0,0.0,0.0,0.0
nutty,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033696009767323516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nvidia,0.0,0.0,0.0,0.0,0.2837804186757452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
obliterated,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018409124501752947,0.0,0.0,0.0,0.0
observers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025651293734604386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
obsession,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03691837983977378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
obstacles,0.0,0.03045873864422096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
obviously,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03815108104094109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
occasions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018409124501752947,0.0,0.0,0.0,0.0
occurred,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018409124501752947,0.0,0.0,0.0,0.0
oct,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03267270004332164,0.0,0.0,0.0,0.0,0.0,0.0,0.1127568096938855,0.0,0.0,0.0
of,0.0,0.14203319967303624,0.1804030248789055,0.18225288687580404,0.12996758345850754,0.02886635342016094,0.0,0.08920769806038831,0.22282631511806134,0.22214295390917735,0.19079953743627442,0.08895181403479237,0.08105351920649509,0.18445218897968566,0.19842261768080785,0.11694375719904417,0.09668638171177134,0.0868080521886527,0.2004540385087303,0.20847883555324853,0.14853142674647068,0.0,0.13052929680991965,0.0
off,0.0,0.0,0.06214187556085947,0.0,0.0,0.0,0.0,0.0,0.0,0.035316770431039785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038018598433561555,0.04385429208827621,0.0,0.024524892100047675,0.0
offer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04307193102676189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0315288248835674,0.0
